480, 0.000706101
479.76, 0.00148167
479.519, 0.00326149
479.279, 0.00664515
479.04, 9.69322e-05
478.8, 0.000646249
478.561, 0.000804812
478.322, 0.000696547
478.083, 0.000446563
477.844, 0.000167063
477.606, 0.000163056
477.368, 0.000311281
477.13, 0.000351872
476.892, 0.000287956
476.655, 0.000175249
476.418, 0.000141043
476.181, 0.000210611
475.944, 0.000249459
475.708, 0.000227829
475.472, 0.000174673
475.236, 0.000154768
475, 0.000185201
474.765, 0.000208307
474.529, 0.000198695
474.294, 0.00017279
474.059, 0.000164953
473.825, 0.000180553
473.591, 0.000191722
473.356, 0.00018519
473.123, 0.000172501
472.889, 0.000171764
472.655, 0.000181312
472.422, 0.000185699
472.189, 0.000180356
471.957, 0.000174662
471.724, 0.000177515
471.492, 0.000183861
471.26, 0.000184695
471.028, 0.000180446
470.796, 0.000179019
470.565, 0.000183466
470.334, 0.000187543
470.103, 0.000186539
469.872, 0.000183716
469.642, 0.000185332
469.412, 0.000190211
469.182, 0.000192343
468.952, 0.000190372
468.722, 0.000189581
468.493, 0.00019327
468.264, 0.00019785
468.035, 0.000198234
467.807, 0.000196227
467.578, 0.000197658
467.35, 0.000202971
467.122, 0.00020636
466.894, 0.000205273
466.667, 0.000204218
466.439, 0.000208206
466.212, 0.000213999
465.985, 0.000215814
465.759, 0.000213757
465.532, 0.000214856
465.306, 0.000221233
465.08, 0.000226663
464.854, 0.00022624
464.629, 0.000224397
464.403, 0.000228581
464.178, 0.000236845
463.953, 0.000240544
463.729, 0.000238104
463.504, 0.000238115
463.28, 0.00024621
463.056, 0.000255078
462.832, 0.000255805
462.609, 0.000252222
462.385, 0.000256149
462.162, 0.00026832
461.939, 0.000275757
461.716, 0.000272624
461.494, 0.000269979
461.272, 0.00028024
461.05, 0.000295462
460.828, 0.00029886
460.606, 0.000291698
460.385, 0.000293811
460.163, 0.000312494
459.942, 0.00032792
459.722, 0.000324103
459.501, 0.000314898
459.281, 0.000327419
459.06, 0.000355399
458.84, 0.000366049
458.621, 0.000351523
458.401, 0.000345677
458.182, 0.000376869
457.963, 0.000412284
457.744, 0.000409592
457.525, 0.000381128
457.307, 0.000391167
457.088, 0.000451861
456.87, 0.000489066
456.652, 0.000457845
456.435, 0.000412392
456.217, 0.000464467
456, 0.000571062
455.783, 0.000599072
455.566, 0.000509871
455.35, 0.00044292
455.133, 0.000590083
454.917, 0.000772075
454.701, 0.000778631
454.485, 0.000573898
454.269, 0.00046516
454.054, 0.000811845
453.839, 0.0011349
453.624, 0.0011238
453.409, 0.000710762
453.195, 0.000464915
452.98, 0.0012186
452.766, 0.00184328
452.552, 0.00188384
452.338, 0.00115898
452.125, 0.000419816
451.911, 0.002084
451.698, 0.00354124
451.485, 0.00401683
451.272, 0.00288928
451.06, 0.000257301
450.847, 0.00566389
450.635, 0.0141677
450.423, 0.0336529
450.212, 0.0608107
450, 0.00122242
449.789, 0.00593496
449.577, 0.00713273
449.366, 0.00575839
449.156, 0.00322675
448.945, 0.000584724
448.735, 0.00147367
448.525, 0.00247575
448.315, 0.00242391
448.105, 0.001597
447.895, 0.000499153
447.686, 0.000731396
447.477, 0.00131264
447.268, 0.0013658
447.059, 0.000973794
446.85, 0.000452848
446.642, 0.0005322
446.434, 0.000833291
446.226, 0.00086585
446.018, 0.000651956
445.81, 0.000411924
445.603, 0.000464081
445.395, 0.000602835
445.188, 0.000599865
444.981, 0.000472976
444.775, 0.000372473
444.568, 0.000414708
444.362, 0.000471985
444.156, 0.000447455
443.95, 0.000370694
443.744, 0.000335747
443.539, 0.000366031
443.333, 0.000383741
443.128, 0.000353943
442.923, 0.000310443
442.718, 0.000302146
