480, 0.000159823
479.76, 0.000216449
479.519, 0.000252739
479.279, 0.000234997
479.04, 0.000188826
478.8, 0.000170835
478.561, 0.000196053
478.322, 0.000216102
478.083, 0.000207538
477.844, 0.000184911
477.606, 0.00017816
477.368, 0.000191363
477.13, 0.000200677
476.892, 0.000194542
476.655, 0.000183344
476.418, 0.000182882
476.181, 0.000191029
475.944, 0.000194449
475.708, 0.00018936
475.472, 0.000184415
475.236, 0.000186973
475, 0.000192387
474.765, 0.000192747
474.529, 0.000188806
474.294, 0.000187618
474.059, 0.000191577
473.825, 0.000195014
473.591, 0.000193692
473.356, 0.00019119
473.123, 0.000192759
472.889, 0.000197076
472.655, 0.000198629
472.422, 0.000196637
472.189, 0.000195969
471.957, 0.00019951
471.724, 0.000203486
471.492, 0.000203497
471.26, 0.000201492
471.028, 0.000202878
470.796, 0.000207811
470.565, 0.000210749
470.334, 0.000209415
470.103, 0.000208411
469.872, 0.000212083
469.642, 0.000217568
469.412, 0.000219005
469.182, 0.000216925
468.952, 0.000217705
468.722, 0.000223624
468.493, 0.000228719
468.264, 0.000228232
468.035, 0.000226276
467.807, 0.000229876
467.578, 0.000237699
467.35, 0.000241403
467.122, 0.000239047
466.894, 0.000238207
466.667, 0.000245102
466.439, 0.000254139
466.212, 0.000256176
465.985, 0.000252538
465.759, 0.000253607
465.532, 0.000263245
465.306, 0.000272647
465.08, 0.000273899
464.854, 0.000271098
464.629, 0.000273837
464.403, 0.000283206
464.178, 0.00029211
463.953, 0.000296591
463.729, 0.000298691
463.504, 0.000300519
463.28, 0.000303317
463.056, 0.000312087
462.832, 0.000328087
462.609, 0.000338824
462.385, 0.000332879
462.162, 0.000324481
461.939, 0.00034079
461.716, 0.000370891
461.494, 0.000382116
461.272, 0.000373219
461.05, 0.000367109
460.828, 0.000377736
460.606, 0.000406764
460.385, 0.000441492
460.163, 0.000450158
459.942, 0.000419902
459.722, 0.000403654
459.501, 0.000467356
459.281, 0.000551727
459.06, 0.000555871
458.84, 0.000466577
458.621, 0.000433527
458.401, 0.000587674
458.182, 0.000738603
457.963, 0.000714396
457.744, 0.000511341
457.525, 0.000469776
457.307, 0.000811588
457.088, 0.00107647
456.87, 0.00101183
456.652, 0.000592936
456.435, 0.000515402
456.217, 0.00123218
456, 0.00174246
455.783, 0.00167428
455.566, 0.00090359
455.35, 0.000597983
455.133, 0.00214186
454.917, 0.00335071
454.701, 0.00355331
454.485, 0.00223241
454.269, 0.000897506
454.054, 0.00590923
453.839, 0.0132708
453.624, 0.0284433
453.409, 0.0579915
453.195, 0.00115378
452.98, 0.00665253
452.766, 0.00702588
452.552, 0.00524641
452.338, 0.00262295
452.125, 0.00015077
451.911, 0.00170046
451.698, 0.00244748
451.485, 0.00220829
451.272, 0.00130722
451.06, 0.000307867
450.847, 0.000844806
450.635, 0.00130125
450.423, 0.0012448
450.212, 0.000805665
450, 0.000356878
449.789, 0.000571967
449.577, 0.000816613
449.366, 0.000785764
449.156, 0.000548002
448.945, 0.000359008
448.735, 0.000465677
448.525, 0.000577421
448.315, 0.000540043
448.105, 0.000405754
447.895, 0.000338533
447.686, 0.000401082
447.477, 0.00044296
447.268, 0.000400325
447.059, 0.000323449
446.85, 0.000308528
446.642, 0.000348247
446.434, 0.000358392
446.226, 0.000317284
446.018, 0.000270444
445.81, 0.000273506
445.603, 0.000302939
445.395, 0.000304954
445.188, 0.000268973
444.981, 0.000228763
444.775, 0.000231283
444.568, 0.000264937
444.362, 0.000279255
444.156, 0.000248252
443.95, 0.000188117
443.744, 0.000176058
443.539, 0.000241146
443.333, 0.000287073
443.128, 0.000250905
442.923, 0.000134974
442.718, 0.000131137
442.514, 0.000266359
442.309, 0.000305889
442.105, 0.000214238
441.901, 7.89889e-05
441.697, 0.000152509
441.494, 0.000232434
441.29, 0.000242963
441.087, 0.000203633
440.884, 0.000119465
440.681, 7.56121e-05
440.478, 0.000238445
440.276, 0.000298474
440.074, 0.000180734
439.871, 3.87822e-05
439.669, 0.000154626
439.468, 0.00020863
439.266, 0.00018381
439.065, 0.000118935
438.863, 9.30657e-05
438.662, 0.000130929
438.462, 0.000154836
438.261, 0.000144321
438.06, 0.000116307
437.86, 0.000103996
437.66, 0.00011672
437.46, 0.000128227
437.26, 0.000124256
437.061, 0.000110705
436.861, 0.000102823
436.662, 0.000106988
436.463, 0.000112948
436.264, 0.000111177
436.066, 0.000102837
435.867, 9.685e-05
435.669, 9.90781e-05
435.471, 0.000103332
435.273, 0.000101585
435.075, 9.40542e-05
434.877, 8.94397e-05
434.68, 9.30155e-05
434.483, 9.72994e-05
434.286, 9.36758e-05
434.089, 8.46928e-05
433.892, 8.2635e-05
433.696, 9.03439e-05
433.499, 9.43774e-05
433.303, 8.60485e-05
433.107, 7.44774e-05
432.911, 7.93832e-05
432.716, 9.40288e-05
432.52, 9.54049e-05
432.325, 7.72555e-05
432.13, 6.39978e-05
431.935, 8.63113e-05
431.74, 0.000110009
431.546, 0.00010332
431.351, 6.54878e-05
431.157, 6.05758e-05
430.963, 0.000117369
430.769, 0.000150377
430.576, 0.00012646
430.382, 4.85959e-05
430.189, 9.16694e-05
429.996, 0.000199638
429.803, 0.000246017
429.61, 0.000190127
429.417, 2.81454e-05
429.225, 0.000204378
429.032, 0.000422255
428.84, 0.000524429
428.648, 0.000412005
428.456, 3.40765e-05
428.265, 0.000717323
428.073, 0.00187272
427.882, 0.00442174
427.691, 0.00838351
427.5, 4.39716e-05
427.309, 0.000975463
427.119, 0.0010776
426.928, 0.000812805
426.738, 0.000396337
426.548, 7.75861e-05
426.358, 0.000315928
426.168, 0.000418689
425.979, 0.000356449
425.789, 0.000198982
425.6, 0.000113853
425.411, 0.000202287
425.222, 0.000240179
425.033, 0.000199676
424.845, 0.000141881
424.656, 0.000150472
424.468, 0.00017335
424.28, 0.000147296
424.092, 0.000104224
423.904, 0.000143757
423.717, 0.000201289
423.529, 0.00019376
423.342, 0.000103503
423.155, 5.27853e-05
422.968, 0.000202723
422.781, 0.000297124
422.595, 0.000291609
422.408, 0.000200806
422.222, 0.000206281
422.036, 0.000391844
421.85, 0.000559959
421.664, 0.0006397
421.479, 0.000702781
421.293, 0.00100944
421.108, 0.00178243
420.923, 0.00283565
420.738, 0.00225033
420.553, 0.00151163
420.369, 0.00118727
420.184, 0.000917458
420, 0.000679952
419.816, 0.000611163
419.632, 0.000692014
419.448, 0.000738053
419.264, 0.000683159
419.081, 0.00062383
418.898, 0.000723301
418.714, 0.000934171
418.531, 0.00110682
418.349, 0.00122288
418.166, 0.00145027
417.983, 0.00198936
417.801, 0.00276243
417.619, 0.00318261
417.437, 0.00269147
417.255, 0.00207436
417.073, 0.00161846
416.892, 0.0012021
416.71, 0.00086172
416.529, 0.000705746
416.348, 0.00068104
416.167, 0.00062098
415.986, 0.000472081
415.805, 0.000307472
415.625, 0.000276003
415.445, 0.000335062
415.265, 0.000331593
415.085, 0.00023681
414.905, 0.000103229
414.725, 0.000116915
414.545, 0.000197531
414.366, 0.000204614
414.187, 0.000135992
414.008, 2.90584e-05
413.829, 8.45432e-05
413.65, 0.000146141
413.472, 0.000146815
413.293, 9.87234e-05
413.115, 6.1885e-05
412.937, 0.000100263
412.759, 0.00013137
