480, 0.000114629
479.76, 0.000205192
479.519, 0.000214944
479.279, 0.000157385
479.04, 9.50732e-05
478.8, 0.000122686
478.561, 0.000168196
478.322, 0.000171884
478.083, 0.000140736
477.844, 0.000117304
477.606, 0.000133937
477.368, 0.000156124
477.13, 0.000155681
476.892, 0.000139376
476.655, 0.000132393
476.418, 0.000143389
476.181, 0.000153424
475.944, 0.000150748
475.708, 0.000142914
475.472, 0.000143245
475.236, 0.000150842
475, 0.000154555
474.765, 0.000151413
474.529, 0.000148806
474.294, 0.000152169
474.059, 0.000157092
473.825, 0.000157548
473.591, 0.000155304
473.356, 0.000156113
473.123, 0.000160358
472.889, 0.000162946
472.655, 0.000161963
472.422, 0.000161397
472.189, 0.000164471
471.957, 0.000168305
471.724, 0.000168981
471.492, 0.000167804
471.26, 0.000169337
471.028, 0.000173639
470.796, 0.000176288
470.565, 0.000175528
470.334, 0.000175342
470.103, 0.000178978
469.872, 0.000183478
469.642, 0.000184462
469.412, 0.000183182
469.182, 0.000184903
468.952, 0.000190236
468.722, 0.000193914
468.493, 0.000193202
468.264, 0.00019258
468.035, 0.000196781
467.807, 0.000203023
467.578, 0.000204939
467.35, 0.000202985
467.122, 0.000204349
466.894, 0.00021136
466.667, 0.000217228
466.439, 0.000216671
466.212, 0.000214717
465.985, 0.000219412
465.759, 0.000228722
465.532, 0.000232636
465.306, 0.000229544
465.08, 0.000229435
464.854, 0.000238893
464.629, 0.000248965
464.403, 0.000249243
464.178, 0.000244475
463.953, 0.000249077
463.729, 0.000263534
463.504, 0.000272005
463.28, 0.000267167
463.056, 0.000263149
462.832, 0.000275964
462.609, 0.000294464
462.385, 0.000297564
462.162, 0.000286944
461.939, 0.000288796
461.716, 0.00031314
461.494, 0.000332439
461.272, 0.000325221
461.05, 0.000310237
460.828, 0.00032674
460.606, 0.000365295
460.385, 0.000378562
460.163, 0.000353619
459.942, 0.000340421
459.722, 0.000386343
459.501, 0.000440198
459.281, 0.000434688
459.06, 0.000379992
458.84, 0.000384255
458.621, 0.000484817
458.401, 0.000554629
458.182, 0.000507162
457.963, 0.000396463
457.744, 0.000454235
457.525, 0.000655057
457.307, 0.000748409
457.088, 0.000622632
456.87, 0.00038862
456.652, 0.000573498
456.435, 0.000961132
456.217, 0.00111447
456, 0.000873177
455.783, 0.000348669
455.566, 0.000790027
455.35, 0.00154623
455.133, 0.00188317
454.917, 0.00152294
454.701, 0.000429634
454.485, 0.00125004
454.269, 0.00292261
454.054, 0.00397651
453.839, 0.00371873
453.624, 0.00155276
453.409, 0.0031746
453.195, 0.0118815
452.98, 0.0373564
452.766, 0.0505108
452.552, 0.00571007
452.338, 0.0026041
452.125, 0.00519022
451.911, 0.00511368
451.698, 0.00354999
451.485, 0.00142303
451.272, 0.000516559
451.06, 0.00175904
450.847, 0.00211652
450.635, 0.00169424
450.423, 0.000817292
450.212, 0.000287802
450, 0.000916268
449.789, 0.00117166
449.577, 0.000993054
449.366, 0.000551361
449.156, 0.000317333
448.945, 0.000598797
448.735, 0.000739875
448.525, 0.000638799
448.315, 0.000408693
