480, 0.000123132
479.76, 0.000125839
479.519, 0.000126237
479.279, 0.000124936
479.04, 0.000125367
478.8, 0.000128112
478.561, 0.000130062
478.322, 0.000129384
478.083, 0.000128735
477.844, 0.000130818
477.606, 0.000133896
477.368, 0.000134663
477.13, 0.000133537
476.892, 0.000134215
476.655, 0.000137672
476.418, 0.000140319
476.181, 0.000139859
475.944, 0.000139043
475.708, 0.000141528
475.472, 0.000145759
475.236, 0.000147302
475, 0.000145904
474.765, 0.000146339
474.529, 0.000150806
474.294, 0.000154974
474.059, 0.000154864
473.825, 0.000153262
473.591, 0.00015599
473.356, 0.000162084
473.123, 0.000165118
472.889, 0.000163265
472.655, 0.000162763
472.422, 0.0001685
472.189, 0.000175365
471.957, 0.00017612
471.724, 0.000173048
471.492, 0.000175394
471.26, 0.000184449
471.028, 0.000190458
470.796, 0.000188062
470.565, 0.000185303
470.334, 0.00019251
470.103, 0.000204212
469.872, 0.000207225
469.642, 0.00020138
469.412, 0.000201854
469.182, 0.000215733
468.952, 0.000228076
468.722, 0.000225367
468.493, 0.000217235
468.264, 0.000225548
468.035, 0.000247077
467.807, 0.000256113
467.578, 0.000244661
467.35, 0.000238174
467.122, 0.00026101
466.894, 0.000289124
466.667, 0.000288139
466.439, 0.00026468
466.212, 0.000269289
465.985, 0.000315808
465.759, 0.000346462
465.532, 0.000323459
465.306, 0.000284267
465.08, 0.000320385
464.854, 0.000404081
464.629, 0.000429773
464.403, 0.000361861
464.178, 0.000299958
463.953, 0.000409605
463.729, 0.000554596
463.504, 0.000567786
463.28, 0.000411903
463.056, 0.000303461
462.832, 0.000569476
462.609, 0.000827162
462.385, 0.000834741
462.162, 0.000527398
461.939, 0.000279592
461.716, 0.000865181
461.494, 0.00135857
461.272, 0.00141914
461.05, 0.000898125
460.828, 0.000204877
460.606, 0.00149498
460.385, 0.0026276
460.163, 0.00304626
459.942, 0.00227397
459.722, 0.000194734
459.501, 0.00408995
459.281, 0.010573
459.06, 0.0258927
458.84, 0.0452415
458.621, 0.00158546
458.401, 0.0042201
458.182, 0.00525972
457.963, 0.00433319
457.744, 0.00249092
457.525, 0.000511573
457.307, 0.00103265
457.088, 0.00182245
456.87, 0.00181969
456.652, 0.00122108
456.435, 0.000383086
456.217, 0.000505711
456, 0.000964453
455.783, 0.00102228
455.566, 0.000736509
455.35, 0.000332798
455.133, 0.000376906
454.917, 0.000614257
454.701, 0.000647048
454.485, 0.000488629
454.269, 0.000301324
454.054, 0.000337904
453.839, 0.000447675
453.624, 0.000449149
453.409, 0.000353289
453.195, 0.000274328
452.98, 0.000307107
452.766, 0.000353492
452.552, 0.000336232
452.338, 0.000276943
452.125, 0.000249772
451.911, 0.000274906
451.698, 0.000289955
451.485, 0.000266387
451.272, 0.000231706
451.06, 0.000227489
450.847, 0.000243486
450.635, 0.000242731
450.423, 0.000220438
450.212, 0.000202689
450, 0.000206952
449.789, 0.00021459
449.577, 0.000206407
449.366, 0.000188966
449.156, 0.000182077
448.945, 0.000187746
448.735, 0.0001889
448.525, 0.000178228
448.315, 0.00016658
448.105, 0.000165744
447.895, 0.000169738
447.686, 0.000166521
447.477, 0.00015628
447.268, 0.000149797
